Royal Park,6.905445,79.887578,Residential Building (Apartment / Condo),Residence,324,106
"LOLC, Head Office",6.908811,79.889467,Bank,Shop & Service,231,80
McDonald's,6.906609,79.888211,Bank,Shop & Service,6,6
Royal Park Condominium Lobby,6.905679,79.888501,Residential Building (Apartment / Condo),Residence,59,30
Koswatte Junction,6.900065,79.894127,Bus Station,Travel & Transport,1831,340
"Sampath bank, Koswatta",6.900776,79.894461,Bank,Shop & Service,147,9
Nawala Road - Rajagiriya,6.900377,79.894395,Road,Travel & Transport,67,21
Samurdi Hotel,6.900330,79.894291,Fast Food Restaurant,Food,65,3
Nawala Jumma Mosque,6.906798,79.895363,Mosque,Professional & Other Places,202,71
michaelangelo,6.903063,79.894171,Italian Restaurant,Food,197,132
Rocco's Pizza,6.905196,79.894575,Pizza Place,Food,327,211
New Nawala Chemist,6.901304,79.894712,Pharmacy,Shop & Service,35,6
Grand Solis,6.900691,79.893837,Beer Garden,Nightlife Spot,20,14
SYNAPSYS Ltd.,6.903680,79.894373,Building,Professional & Other Places,129,5
Union Assurance Head Office,6.901304,79.894712,Office,Professional & Other Places,30,16
Cool Tempo,6.904671,79.894876,Office,Professional & Other Places,238,8
Keel's US Burger Corner,6.901166,79.894072,Burger Joint,Food,33,9
Hayath Hotel & Food Centre,6.907238,79.895401,Restaurant,Food,11,4
Hotel De Beruwala,6.908239,79.895816,Asian Restaurant,Food,109,38
The Fab,6.903375,79.894176,Bakery,Food,313,150
VEG MIX,6.901742,79.894105,Restaurant,Food,102,29
Jittabugs,6.905706,79.896281,Student Center,College & University,8,2
Access Engineering,6.906608,79.897375,Campaign Office,Professional & Other Places,65,6
Rathnasiri Trade Center,6.902026,79.893055,Department Store,Shop & Service,68,10
Foot Comfot,6.903162,79.894297,Spa,Shop & Service,12,6
Ethulkotte Junction,6.904632,79.905651,General Travel,Travel & Transport,923,248
Beverly Cafe,6.906322,79.902852,Restaurant,Food,254,118
Keells Super,6.906542,79.902109,Supermarket,Shop & Service,1474,435
Burger King,6.905330,79.904875,Burger Joint,Food,1605,899
Rama's Tea House,6.905348,79.904973,Tea Room,Food,1017,405
Lanka Orix Information Technologies,6.904606,79.905772,Office,Professional & Other Places,157,8
LOLC Technologies,6.904590,79.905799,Office,Professional & Other Places,199,26
Beverly Street Rajagiriya,6.906545,79.902738,Clothing Store,Shop & Service,329,193
Opulent River Face Hotel,6.901467,79.901721,Hotel,Travel & Transport,178,155
Dislin @ Ethul Kotte,6.903422,79.905210,Indian Chinese Restaurant,Food,4,4
AMW Service Center,6.905944,79.901262,Auto Garage,Shop & Service,199,108
Cafe One,6.904910,79.905517,Café,Food,76,59
Cargills Food City,6.901092,79.905711,Supermarket,Shop & Service,575,167
Lemon grass,6.905536,79.904635,Chinese Restaurant,Food,63,46
Fashion Bug,6.906705,79.901934,Clothing Store,Shop & Service,271,170
Chapter One,6.904818,79.905362,Restaurant,Food,42,41
Juiceez,6.906840,79.901983,Dessert Shop,Food,353,179
Paan Paan,6.906881,79.901961,Bakery,Food,193,109
Lemongrass Thai / Indian Restaurant,6.905637,79.904700,Thai Restaurant,Food,306,195
NDB Bank,6.906124,79.904610,Bank,Shop & Service,165,67
Hameedia,6.906393,79.904283,Men's Store,Shop & Service,375,186
OPI Nail Salon,6.906235,79.902923,Nail Salon,Shop & Service,13,6
Carepoint,6.905980,79.903995,Car Wash,Shop & Service,28,15
Diyatha Uyana,6.903716,79.910571,Park,Outdoors & Recreation,3071,1444
The Long Bar,6.906002,79.912080,Cocktail Bar,Nightlife Spot,611,283
Arpico Super Center,6.902271,79.916975,Department Store,Shop & Service,2065,723
Waters Edge - The Grand Ballroom,6.906057,79.912544,General Entertainment,Arts & Entertainment,930,591
Boardwalk,6.904293,79.909609,Bar,Nightlife Spot,1728,909
Bank of Ceylon,6.903447,79.913255,Bank,Shop & Service,98,20
Mc Donald's,6.903167,79.911834,Fast Food Restaurant,Food,288,191
Ginza on the Edge,6.905876,79.911577,Japanese Restaurant,Food,114,59
Waters Edge,6.906096,79.911593,Hotel,Travel & Transport,89,70
Sethsiripaya,6.902728,79.915518,Capitol Building,Professional & Other Places,240,134
The Fab Battaramulla,6.902311,79.915359,Bakery,Food,32,11
The Bakery at the Edge,6.905387,79.911949,Bakery,Food,46,41
Goods Market At Diyatha Uyana,6.904290,79.910522,Market,Shop & Service,45,30
Pranso  @ Waters Edge,6.905721,79.910363,Market,Shop & Service,4,4
Sampath Bank,6.902141,79.916584,Bank,Shop & Service,53,36
Auditors General Department,6.902674,79.909668,Government Building,Professional & Other Places,4,4
Cargills Food City - Battaramulla,6.902531,79.918169,Market,Shop & Service,3,2
Waters Edge Gym,6.906062,79.912298,Gym,Outdoors & Recreation,428,33
Arpico furniture,6.902065,79.917868,Furniture / Home Store,Shop & Service,11,11
Lanka Filling Station,6.902218,79.917447,Gas Station,Shop & Service,22,9
SLT Teleshop,6.902231,79.915808,Mobile Phone Shop,Shop & Service,20,18
Junior George,6.903461,79.907641,Baby Store,Shop & Service,4,3
CEB,6.903051,79.907856,City Hall,Professional & Other Places,49,19
Ministry Of Child Development & Woman Affairs,6.902397,79.915316,Building,Professional & Other Places,14,5
Department of Forest Conservation,6.899789,79.914381,Government Building,Professional & Other Places,8,5
Urban Development Authority,6.903558,79.916108,Government Building,Professional & Other Places,35,23
Avonet Technologies PVT Ltd.,6.903510,79.920281,Tech Startup,Professional & Other Places,97,2
Sen Saal,6.902686,79.920639,Bakery,Food,1506,604
La Trattoria,6.899816,79.921364,Italian Restaurant,Food,107,80
Assetline Leasing Company LTD,6.898230,79.922312,Building,Professional & Other Places,119,13
Epic Techno Village,6.906340,79.927377,Office,Professional & Other Places,118,31
Battaramulla Jumma Masjid,6.904934,79.919513,Mosque,Professional & Other Places,121,21
Hawai Restaurant,6.903118,79.928307,Chinese Restaurant,Food,171,67
LaPassion Salon Battaramulla,6.898606,79.922328,Salon / Barbershop,Shop & Service,197,68
Salon Ruchira,6.903540,79.922356,Salon / Barbershop,Shop & Service,3,3
National Water Supply And Drainage Board Battaramulla,6.900805,79.927061,Government Building,Professional & Other Places,20,15
Glo Farm Shop,6.897914,79.922959,Juice Bar,Food,48,4
Nawaloka Hospital,6.901337,79.920494,Hospital,Professional & Other Places,21,15
Pillawoos,6.902113,79.918830,Asian Restaurant,Food,493,240
ganahena,6.905088,79.924932,Taxi,Travel & Transport,91,5
RV Fashion,6.898284,79.922325,Clothing Store,Shop & Service,34,17
NTB BATHTHARAMULLA,6.899403,79.921989,Bank,Shop & Service,13,4
sri lanka insurance,6.898921,79.922448,Financial or Legal Service,Shop & Service,10,9
Thalangama Bus Depot,6.905738,79.925755,Bus Station,Travel & Transport,7,7
National Savings Bank (NSB),6.902934,79.919371,Bank,Shop & Service,10,5
Cloud 7,6.902616,79.920395,Clothing Store,Shop & Service,26,14
Srina Palace,6.902137,79.918054,Cosmetics Shop,Shop & Service,34,23
Candy Planet,6.905247,79.925102,Dessert Shop,Food,31,29
Batapotha Junction,6.901297,79.937253,Bus Line,Travel & Transport,156,17
Sirilak Sea Food,6.905083,79.928985,Fish Market,Shop & Service,294,118
LAUGFS filing station,6.906630,79.929368,Gas Station,Shop & Service,484,150
Batapotha Medical Centre,6.901413,79.937352,Hospital,Professional & Other Places,7,2
Laughs Car Wash,6.906599,79.929433,Automotive Shop,Shop & Service,43,27
Villa Safron,6.905955,79.925766,Furniture / Home Store,Shop & Service,4,4
Sirilak Super,6.905120,79.929100,Convenience Store,Shop & Service,156,62
Cargills Food City,6.907217,79.945816,Fruit & Vegetable Store,Shop & Service,23,11
Malabe Bus Stand,6.903928,79.955214,Bus Station,Travel & Transport,1860,375
Power World Fitness Center - Malabe,6.905390,79.949384,Gym,Outdoors & Recreation,20,2
Sussex College.malabe,6.902118,79.954804,College Administrative Building,College & University,20,3
Dominos Pizza,6.904308,79.954088,Pizza Place,Food,214,144
Roof Top,6.903166,79.955235,Chinese Restaurant,Food,81,43
Perera Wheel Alignment & Balancing Center,6.904760,79.951154,Automotive Shop,Shop & Service,11,9
Cargills Food City,6.904026,79.954268,Convenience Store,Shop & Service,310,158
Damro -Malabe,6.903211,79.955618,Furniture / Home Store,Shop & Service,7,6
The Fab,6.904567,79.951586,Snack Place,Food,334,159
Softlogic Showroom,6.904484,79.952755,Electronics Store,Shop & Service,13,4
Cool Planet,6.904031,79.955825,Clothing Store,Shop & Service,452,185
Singer Mega Malabe,6.906655,79.947685,Convenience Store,Shop & Service,18,12
Sri Rahula Balika Maha Vidyalaya,6.903184,79.955582,College Classroom,College & University,5,5
Spice Rack,6.906302,79.946821,Indian Restaurant,Food,110,64
Commercial Bank,6.904742,79.953164,Bank,Shop & Service,142,62
Arpico Super Center,6.906081,79.948220,Convenience Store,Shop & Service,3,3
COCO's Family Restaurant,6.904799,79.953422,Chinese Restaurant,Food,108,50
Lapassion,6.906156,79.947564,Salon / Barbershop,Shop & Service,133,49
Sky Lights Cinema,6.903243,79.956159,Movie Theater,Arts & Entertainment,19,12
Pizza Hut,6.904103,79.956093,Pizza Place,Food,534,294
Sikee,6.899098,79.957933,Diner,Food,3,3
Fish Boat,6.901413,79.956834,Seafood Restaurant,Food,20,10
That Café in Colombo,6.904236,79.960977,Restaurant,Food,65,40
Sampath Bank Malabe,6.899767,79.957535,Bank,Shop & Service,16,10
Supul Collection - Malabe store,6.904156,79.956028,Clothing Store,Shop & Service,77,44
Neluma | නෙළුම,6.904305,79.956028,Asian Restaurant,Food,4,3
HNB - Malabe,6.903496,79.963326,Bank,Shop & Service,10,10
Selna Residencirs,6.907990,79.963294,Residential Building (Apartment / Condo),Residence,16,3
Boys' School Malabe,6.904083,79.957293,College Academic Building,College & University,6,5
Seylan Bank,6.903463,79.955334,Bank,Shop & Service,61,26
BOC WPS Auditorium,6.904685,79.955481,Bank,Shop & Service,16,2
Susilarama Temple,6.905713,79.957869,Buddhist Temple,Professional & Other Places,5,5
Pittugala Junction,6.907703,79.972050,Road,Travel & Transport,62,23
Ranomark International pvt Ltd,6.903073,79.971859,Design Studio,Shop & Service,9,2
Supun Hardware,6.907445,79.968975,Hardware Store,Shop & Service,9,3
Perera & Sons,6.905197,79.962261,Bakery,Food,2,2
Sudarshana Junction,6.908965,79.965894,Road,Travel & Transport,69,2
Salon Classic,6.908320,79.969734,Salon / Barbershop,Shop & Service,9,4
pittugala Temple,6.908889,79.969816,Temple,Professional & Other Places,10,9
New Perera Enterprise,6.908911,79.968489,Automotive Shop,Shop & Service,7,5
141 Motors,6.904862,79.961663,Auto Garage,Shop & Service,2,2
Jogging Track,6.907905,79.962551,Track,Outdoors & Recreation,5,5
Amawathura Asapuwa,6.908768,79.970555,Temple,Professional & Other Places,24,19
Malabe Weda Gedara,6.900953,79.963026,Medical Center,Professional & Other Places,21,4
Ranjith Custom Tailors,6.908864,79.969499,Tailor Shop,Shop & Service,3,2
Pittugala School Play Ground,6.904655,79.971040,Playground,Outdoors & Recreation,4,2
Southern Express Highway (Colombo To Galle),6.904109,79.979555,Road,Travel & Transport,203,154
Ranala,6.899140,80.035364,General Travel,Travel & Transport,94,29
Laugfs super market,6.902197,80.087651,Shopping Mall,Shop & Service,9,6
Majestic City,6.893952,79.854931,Shopping Mall,Shop & Service,25275,5970
Bambalapitiya Railway Station,6.893583,79.853222,Train Station,Travel & Transport,3490,529
Majestic Cinema Platinum,6.894316,79.855077,Multiplex,Arts & Entertainment,3561,1817
Majestic Cinema Ultra,6.893893,79.854984,Multiplex,Arts & Entertainment,738,537
Majestic Food Court,6.893771,79.854083,Food Court,Food,5719,2189
Unity Plaza,6.893657,79.855362,Electronics Store,Shop & Service,4093,1667
Majestic City Superior 3D Cinema,6.893973,79.855148,Multiplex,Arts & Entertainment,5752,2631
Barista,6.893692,79.854710,Café,Food,2373,1154
Marine Drive,6.892977,79.853403,Road,Travel & Transport,834,265
The Barefoot Cafe,6.896668,79.853729,Café,Food,1878,1018
Elite,6.896368,79.857817,Indian Restaurant,Food,3501,1648
88 Chinese Seafood,6.894657,79.861000,Chinese Restaurant,Food,872,465
Sri Vihar,6.896880,79.860021,Indian Restaurant,Food,1270,690
St. Marys Church,6.894880,79.858156,Church,Professional & Other Places,375,117
La Passion,6.894602,79.860907,Salon / Barbershop,Shop & Service,335,146
Pyxle,6.894723,79.861120,Tech Startup,Professional & Other Places,1641,93
Genelle - A Treat for Your Feet,6.894176,79.861552,Shoe Store,Shop & Service,107,66
IVS Global - Indian Visa Center,6.896369,79.859463,Office,Professional & Other Places,128,58
Han Gook Gwan,6.895539,79.860992,Korean Restaurant,Food,161,101
The Laundromat,6.896816,79.859414,Laundry Service,Shop & Service,585,159
Paradise - Sri Lankan Vagitarian Food Court,6.895999,79.860382,Vegetarian / Vegan Restaurant,Food,52,29
Java Institute Srilanka,6.896958,79.860280,College Technology Building,College & University,497,34
Perera and Sons,6.895007,79.861164,Bakery,Food,828,293
Ceylinco Life,6.894202,79.861454,Building,Professional & Other Places,194,53
Visaka,6.893629,79.860092,School,Professional & Other Places,11,8
Nations Trust Bank,6.894384,79.861361,Bank,Shop & Service,270,137
"Royal College, Colombo",6.895439,79.860776,General College & University,College & University,52,27
canes boutique hotel,6.894626,79.859057,Hotel,Travel & Transport,14,10
DSI Premier,6.895174,79.860962,Shoe Store,Shop & Service,33,30
Buddhist Cultural Centre,6.896102,79.860196,Convention Center,Professional & Other Places,180,138
Paan Paan - Havelock Road,6.894292,79.861487,Bakery,Food,51,17
Laughs Supermarket,6.895561,79.861662,Convenience Store,Shop & Service,5,5
Lil' Orbits @ MC,6.894132,79.859562,Donut Shop,Food,29,25
addidas,6.895266,79.860891,Law School,College & University,2,2
Curry Bowl @ P&S,6.895171,79.861099,Asian Restaurant,Food,8,6
Adidas Showroom - Thummulla,6.895258,79.860880,Shoe Store,Shop & Service,84,66
Uthum Pathum,6.896445,79.859946,Gift Shop,Shop & Service,102,67
Lanka IOC Filling Station,6.895898,79.860453,Gas Station,Shop & Service,89,48
Hercules Tailors,6.895431,79.860830,Tailor Shop,Shop & Service,78,37
Police Park Bus Stop,6.895205,79.861027,Bus Stop,Travel & Transport,29,14
The Cakery,6.892962,79.866212,Bakery,Food,850,356
INOVA IT Systems,6.892841,79.866463,Office,Professional & Other Places,496,9
Anim8,6.892987,79.870068,Design Studio,Shop & Service,774,306
Java Lounge,6.892250,79.867065,Coffee Shop,Food,6036,1764
Isso,6.892880,79.866305,Seafood Restaurant,Food,19,17
Juiceez,6.894072,79.866830,Juice Bar,Food,442,185
jawatte Mosque Hostel,6.898493,79.868476,Assisted Living,Residence,32,6
Ministry of Crab,6.896479,79.867295,Eastern European Restaurant,Food,52,48
Jawatte road,6.897158,79.865993,Road,Travel & Transport,84,37
skrumptious,6.892675,79.866551,Café,Food,76,58
The Cuttingstation,6.896701,79.867136,Cosmetics Shop,Shop & Service,221,49
Loops Solutions,6.893031,79.865976,Office,Professional & Other Places,887,61
Registration Of Persons Department,6.896243,79.866617,Government Building,Professional & Other Places,124,80
Jawatte Burial ground,6.898470,79.868247,Cemetery,Outdoors & Recreation,15,6
Envee Cafe,6.893056,79.866338,Restaurant,Food,7,2
ImzyS Dance Loft,6.892652,79.866562,Dance Studio,Arts & Entertainment,32,9
Torrington square,6.897018,79.871151,General Travel,Travel & Transport,615,151
The Cutting Station,6.896729,79.867142,Salon / Barbershop,Shop & Service,60,32
Revival Clinic,6.892897,79.867830,Medical Center,Professional & Other Places,57,23
Embassy Of The Kingdom Of The Netherlands,6.896996,79.868471,Embassy / Consulate,Professional & Other Places,28,21
Cargills Food City,6.895179,79.866803,Grocery Store,Shop & Service,476,195
Jawatta,6.898056,79.866918,Road,Travel & Transport,39,18
KFC,6.895142,79.866907,Fried Chicken Joint,Food,847,458
Joseph Frazer Mem. Hospital,6.895125,79.864982,Medical Center,Professional & Other Places,324,164
CALSDA Office,6.894554,79.866867,Student Center,College & University,3,3
Fresheez,6.893832,79.866721,Farmers Market,Shop & Service,73,28
EZY Avantus Training Pvt Ltd,6.895084,79.871533,Office,Professional & Other Places,10,3
Asiri Surgical Hospital Ltd.,6.894687,79.879789,Hospital,Professional & Other Places,3331,1489
Ninewells Care Mother & Baby Hospital,6.894637,79.882514,Hospital,Professional & Other Places,969,428
Department of Labour,6.892353,79.875722,Government Building,Professional & Other Places,484,181
Deane's Residence,6.896459,79.874202,Hostel,Travel & Transport,30,3
National Vocational Training Authority,6.897309,79.876739,University,College & University,91,16
Union Chemists,6.892701,79.875460,Pharmacy,Shop & Service,300,161
National Blood Centre,6.893516,79.877279,Medical Lab,Professional & Other Places,305,172
Narahenpita Railway Station,6.896690,79.878030,Train Station,Travel & Transport,1061,299
Evergreen Park,6.897113,79.882656,Other Great Outdoors,Outdoors & Recreation,232,43
Highland Super Mart,6.891364,79.878752,Farmers Market,Shop & Service,139,51
Narahenpita Jathika Pola,6.898789,79.876663,Miscellaneous Shop,Shop & Service,104,54
